"Activity ID","realization Of","Activity name"                                                                           ,"Required","Definition"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"Source"     ,"Goal"                                                                                                                                                   ,"Who"     ,"Input"                                ,"Output"                                             ,"Specializations","Related tasks"                                                                          ,"Comment"
"A14"        ,"P22"           ,"Ontology Evaluation Activity NeOn"                                                       ,"yes"     ,"Ontology evaluation refers to the activity of checking the technical quality of an ontology against a frame of reference."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A15"        ,"P23"           ,"Ontology Evolution Activity NeOn"                                                        ,"yes"     ,"the activity of facilitating the modification of an ontology by preserving its consistency."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A16"        ,"P24"           ,"Ontology Extension Activity NeOn"                                                        ,""        ,"an ontology enrichment activity for stretching the ontology in width."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A17"        ,"P25"           ,"Ontology Feasibility Study Activity NeOn"                                                ,"yes"     ,"the activity of answering questions like: is it possible to build the ontology? is it suitable to build the ontology?, etc."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A18"        ,"P26"           ,"Ontology Formalization Activity NeOn"                                                    ,"yes"     ,"the transformation of a conceptual model into a formal or semi-computable model according to a knowledge representation paradigm (e.g., description logics, frames, rules, etc.)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,"According to NeOn D5.4.2 an activity, but also a task of A19"
"A19"        ,"P27"           ,"Ontology Forward Engineering Activity NeOn"                                              ,""        ,"the activity of outputting a new implementation of the ontology on the basis of the new conceptual model."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,"NeOn D5.3.1",""                                                                                                                                                       ,"R1"      ,"INF_NeOn_28"                          ,"INF_NeOn_23"                                        ,""               ,""                                                                                       ,""
"A20"        ,"P28"           ,"Ontology Implementation Activity NeOn"                                                   ,"yes"     ,"the activity of generating computable models according to the syntax of a formal representation language (e.g. RDF(s), OWL, FLogic, etc.)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A21"        ,"P29"           ,"Ontology Integration Activity NeOn"                                                      ,"yes"     ,"the activity of including one ontology in another ontology."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A22"        ,"P30"           ,"Knowledge Acquisition for Ontologies Activity NeOn"                                      ,"yes"     ,"activities for capturing knowledge (e.g., T-Box and A-Box) from a variety of sources (e.g., documents, experts, data bases, etc.). We can distinguish between: Ontology Elicitation, Ontology Learning and Ontology Population."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A23"        ,"P31"           ,"Ontology Learning Activity NeOn"                                                         ,""        ,"Ontology Learning is a knowledge acquisition activity that relies on (semi-) automatic methods to transform unstructured (e.g. corpora), semi-structured (e.g. folksonomies, html pages, etc.) and structured data sources (e.g. data bases) into conceptual structures (e.g. T-Box)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A24"        ,"P32"           ,"Ontology Localization Activity NeOn"                                                     ,""        ,"the adaption of an ontology to a particular language and culsture."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A25"        ,"P33"           ,"Ontology Matching Activity NeOn"                                                         ,""        ," the activity of finding or discovering relationships or correspondences beetween entities of different ontologies or ontology modules. Note: Ontology matching can be seen as the first stage of Ontology Aligning."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A26"        ,"P34"           ,"Ontology Merging Activity NeOn"                                                          ,""        ,"the activity of creating a new ontology or ontology module from two or more, possibly overlapping, source ontologies or ontology modules."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A27"        ,"P35"           ,"Ontology Modification Activity NeOn"                                                     ,""        ,"the activity of changing the ontology, without considering the consistency."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A28"        ,"P36"           ,"Ontology Modularization Activity NeOn"                                                   ,""        ,"the activity of identifying one or more modules in an ontology with the purpose of supporting reuse or maintenance. Note: We can make distinctions between: Ontology Module Extraction and Ontology Partitioning."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A29"        ,"P37"           ,"Ontology Module Extraction Activity NeOn"                                                ,""        ,"the activity of obtaining from an ontology concrete modules to be used for a particular pupose (e.g. to contain a particular sub-vocabulary of the original ontology)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A30"        ,"P38"           ,"Ontology Partitioning Activity NeOn"                                                     ,""        ,"the activity of dividing an ontology into a set of (not necessary disjoint) modules that together form an ontology and that can be treated separately."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A31"        ,"P39"           ,"Ontology Population Activity NeOn"                                                       ,""        ,"a knowledge acquisition activity that relies on (semi-) automatic methods to transform unstructured (e.g. corpora), semi-structured (e.g. folksonomies, html pages, etc.) and structured data sources (e.g. data bases) into instance data (e.g. A-Box)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A32"        ,"P40"           ,"Ontology Pruning Activity NeOn"                                                          ,""        ," the activity of discarding conceptual structures (e.g., part of T-Box) of a given ontology that are not or no longer relevant. Note: Pruning is mostly used in combination with ontology learning methods to discard potentially irrelevant learned concepts/relations."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A33"        ,"P41"           ,"Ontology Quality Assurance Activity NeOn"                                                ,"yes"     ,"the activity of assuring that the quality of each and every process carried out and product built (ontology, software and documentation) is satisfactory."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A35"        ,"P43"           ,"Ontology Restructuring Activity NeOn"                                                    ,""        ,"the activity of correcting and reorganizing the knowledge contained in an initial conceptual model, and detecting missing knowledge. Note: This process contains two phases: analysis and synthesis. The ''analysis phase goal'' is to evaluate the ontology technically, that is, to check that the hierarchy of the ontology and its classes, instances, relations and functions are complete (contain all the definitions required for the domain of chemical substances), consistent (there are no contradictions in the ontology and with respect to the knowledge sources used), concise (there are no explicit and implicit redundancies) and syntactically correct. The ''synthesis phase'' seeks to correct the ontology after the analysis phase and document any changes made."                                                                                                                                                                                                                                                                                                             ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A36"        ,"P44"           ,"Ontology Repair Activity NeOn"                                                           ,"yes"     ," the activity of resolving errors (incompleteness, incorrecteness) in the ontology and it is triggered by ontology diagnosis."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A37"        ,"P45"           ,"Ontology Reverse Engineering Activity NeOn"                                              ,""        ,"The activity of outputting a possible conceptual model on the basis of the code in which the ontology is implemented."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A38"        ,"P46"           ,"Scheduling Activity NeOn"                                                                ,"yes"     ,"The activity of identifying the tasks to be performed during the ontology development, their arrangement, and the time and resources needed for their completion."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"NeOn D5.3.2",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A39"        ,"P47"           ,"Ontology Search Activity NeOn"                                                           ,"yes"     ,"The activity of finding candidate ontologies or ontology modules to be reused"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A40"        ,"P48"           ,"Ontology Selection Activity NeOn"                                                        ,"yes"     ,"The activity of choosing the most suitable ontologies or among those available in an ontology repository or library, for a concrete domain of interest and associated tasks."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A41"        ,"P49"           ,"Ontology Specialization Activity NeOn"                                                   ,""        ,"an ontology enrichment activity for extending the ontology in depth."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A42"        ,"P50"           ,"Ontology Specification Activity NeOn"                                                    ,""        ,"The activity of collecting the requirements that the ontology should fulfill, e.g. reasons to build the ontology, target group, intended uses, possibly reached through a consensus process."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,""           ,""                                                                                                                                                       ,""        ,"A set of ontological needs."          ,"Ontology Requirements Specification Document (ORSD)",""               ,""                                                                                       ,""
"A43"        ,"P51"           ,"Ontology Summarization Activity NeOn"                                                    ,""        ,"the activity of providing an abstract or summary of the ontology content. Note: The summary can include, for example, a couple of top levels in the ontology class hierarchy (perhaps a graphical representation of these top-level concepts and links between them)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A44"        ,"P52"           ,"Ontology Translation Activity NeOn"                                                      ,""        ,"the activity of changing the representation formalism or language of an ontology from one to another. Note: Ontology Translation can be part of an ontology reengineering process."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A45"        ,"P53"           ,"Ontology Update Activity NeOn"                                                           ,""        ,"minor changes carried out in an ontology that could not be considered an upgrade."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A46"        ,"P54"           ,"Ontology Upgrade Activity NeOn"                                                          ,"yes"     ,"the activity of replacing an existing ontology with a new version."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A47"        ,"P55"           ,"Ontology Validation Activity NeOn"                                                       ,"yes"     ,"the ontology evaluation that compares the meaning of the ontology definitions against the intended model of the world aiming to conceptualize. Note: It answers the question: Are you producing the right ontology?."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A48"        ,"P56"           ,"Ontology Verification Activity NeOn"                                                     ,"yes"     ,"the ontology evaluation which compares the ontology against the ontology specification document (ontology requirements and competency questions), thus ensuring that the ontology is built correctly (in compliance with the ontology specification). Note: It answers the question: Are you producing the ontology right?."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A49"        ,"P57"           ,"Ontology Versioning Activity NeOn"                                                       ,"yes"     ,"the activity of handling ontology changes by creating and managing different versions of the ontology [54]."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A50"        ,"P68"           ,"Ontology Design Pattern Reuse Activity NeOn"                                             ,""        ,"the activity of using ontology design patterns in the solution of different modelling problems during the development of new ontologies"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,"TA_NeOn_21,TA_NeOn_22,TA_NeOn_23,TA_NeOn_24,TA_NeOn_25,TA_NeOn_26,TA_NeOn_27,TA_NeOn_28",""
"A51"        ,"P59"           ,"Ontology Module Assessment Activity NeOn"                                                ,""        ,"The goal of ontology module assessment is to find out which ontology modules, from the set of candidate ontology modules, are useful for the development of the ontology network."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"NeOn D5.4.3",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A52"        ,"P60"           ,"Ontology Module Selection Activity NeOn"                                                 ,""        ,"The objective of this activity is to find out which ontology modules are the most suitable for the development of the ontology network."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"NeOn D5.4.3",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A53"        ,"P61"           ,"Ontology Module Integration Activity NeOn"                                               ,""        ,"The objective of this activity is to integrate the ontology modules selected in the ontology network being developed."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,"NeOn D5.4.3",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A54"        ,"P62"           ,"Domain Ontology Search Activity NeOn"                                                    ,""        ,"The objective of this activity is to search in libraries, repositories and registries for candidate domain ontologies that could satisfy the needs of the ontology network being developed."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A55"        ,"P63"           ,"Domain Ontology Assessment Activity NeOn"                                                ,""        ,"The objective of this activity is to find out if the set of candidate domain ontologies are useful for the development of the ontology network."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A56"        ,"P64"           ,"Domain Ontology Selection Activity NeOn"                                                 ,""        ,"The objective of this activity is to find out which domain ontologies are the most suitable for the development of the ontology network."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A57"        ,"P65"           ,"Domain Ontology Integration Activity NeOn"                                               ,""        ,"The objective of this activity is to integrate the selected domain ontologies in the ontology network being developed."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A58"        ,"P66"           ,"Ontology Statement Search Activity NeOn"                                                 ,""        ,"The goal of this activity is to search the internet for candidate ontology statements that could satisfy the ontological needs in a particular case"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A59"        ,"P67"           ,"Ontology Statement Assessment Activity NeOn"                                             ,""        ,"The goal of this activity is to decide if a concrete ontology statement is useful or not for the ontology network being developed."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A60"        ,"P68"           ,"Ontology Statement Selection Activity NeOn"                                              ,""        ,"The goal of this activity is to decide between the useful ontology statements which ones are the best or most convenient for the ontology network being developed."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A61"        ,"P69"           ,"Ontology Statement Integration Activity NeOn"                                            ,""        ,"The goal of this activity is to decide how the selected ontology statements will be integrated in the ontology network being developed"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A62"        ,"P70"           ,"Check local inconsistencies Activity NeOn"                                               ,""        ,"The goal of this activity is to check for local inconsistencies in the ontology network."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A63"        ,"P71"           ,"Common Ontology Selection Activity NeOn"                                                 ,""        ,"The most important definitions and axioms (e.g. transitivity of part of in mereology), and those that distinguish the different variants of the support theory should be identified."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A64"        ,"P72"           ,"Common Ontology Customization Activity NeOn"                                             ,""        ,"Customize the selected common ontology according to the needs of the host ontology."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A65"        ,"P73"           ,"Common Ontology Integration Activity NeOn"                                               ,""        ,"The customized common ontology is included in the destination ontology, and the global result is evaluated again, whereas the host ontology is the ontology network which is being developed."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A66"        ,"P74"           ,"Carry out the Background Study on the Support Theory Activity NeOn"                      ,""        ,"The ontology development team should study the theory (and its variants) that supports the type of common ontology to be reused"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
